par,ema,fib,rr,ts,lado,R
EURUSD,10,0.705,1.0,2026-06-26 12:00:00,-1,0.9236620846123068
EURUSD,10,0.705,1.0,2026-06-26 12:00:00,-1,0.9236620846123068
EURUSD,10,0.705,1.0,2026-06-26 12:00:00,-1,0.9236620846123068
EURUSD,10,0.705,1.0,2026-06-26 12:00:00,-1,0.9236620846123068
EURUSD,10,0.705,1.0,2026-06-26 12:00:00,-1,0.9236620846123068
EURUSD,10,0.705,1.0,2026-07-21 20:00:00,1,0.9292341952245459
EURUSD,10,0.705,1.0,2026-07-21 20:00:00,1,0.9292341952245459
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.056895042571815
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.056895042571815
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.056895042571815
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.056895042571815
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.056895042571815
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.0319964199809806
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.0319964199809806
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.0319964199809806
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.0319964199809806
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.0319964199809806
EURUSD,10,0.705,2.0,2020-03-18 12:00:00,1,-1.024469750767888
EURUSD,10,0.705,2.0,2020-03-12 12:00:00,1,-1.0206187053471654
EURUSD,10,0.705,2.0,2020-03-12 12:00:00,1,-1.0206187053471654
EURUSD,10,0.705,2.0,2020-03-26 08:00:00,-1,-1.0199074235199945
EURUSD,10,0.705,2.0,2020-03-24 08:00:00,-1,-1.014729436727799
EURUSD,10,0.705,2.0,2020-03-24 08:00:00,-1,-1.014729436727799
EURUSD,10,0.705,2.0,2020-03-23 04:00:00,1,1.9727976564134757
EURUSD,10,0.705,2.0,2020-04-02 12:00:00,1,-1.016051184195757
EURUSD,10,0.705,2.0,2020-04-02 12:00:00,1,-1.016051184195757
EURUSD,10,0.705,2.0,2020-04-02 12:00:00,1,-1.016051184195757
EURUSD,10,0.705,2.0,2020-04-17 08:00:00,1,-1.0306801115640418
EURUSD,10,0.705,2.0,2020-04-17 08:00:00,1,-1.0306801115640418
EURUSD,10,0.705,2.0,2020-04-16 12:00:00,1,-1.0830044114232633
EURUSD,10,0.705,2.0,2020-05-06 08:00:00,1,1.946496052680809
EURUSD,10,0.705,2.0,2020-05-05 08:00:00,1,1.9384058751319122
EURUSD,10,0.705,2.0,2020-05-05 08:00:00,1,1.928713858424724
EURUSD,10,0.705,2.0,2020-05-05 08:00:00,1,1.928713858424724
EURUSD,10,0.705,2.0,2020-05-05 04:00:00,1,-1.0261037028923994
EURUSD,10,0.705,2.0,2020-05-20 12:00:00,-1,1.9606217901939982
EURUSD,10,0.705,2.0,2020-05-20 12:00:00,-1,1.9606217901939982
EURUSD,10,0.705,2.0,2020-05-20 12:00:00,-1,1.9606217901939982
EURUSD,10,0.705,2.0,2020-05-20 12:00:00,-1,1.9606217901939982
EURUSD,10,0.705,2.0,2020-06-09 08:00:00,1,1.9710772217952346
EURUSD,10,0.705,2.0,2020-06-09 08:00:00,1,1.9710772217952346
EURUSD,10,0.705,2.0,2020-06-09 08:00:00,1,1.9710772217952346
EURUSD,10,0.705,2.0,2020-06-09 08:00:00,1,1.9710772217952346
EURUSD,10,0.705,2.0,2020-06-09 08:00:00,1,1.9743384985329882
EURUSD,10,0.705,2.0,2020-06-23 12:00:00,-1,1.9613440380612557
EURUSD,10,0.705,2.0,2020-06-23 12:00:00,-1,1.9613440380612557
EURUSD,10,0.705,2.0,2020-06-23 12:00:00,-1,1.9613440380612557
EURUSD,10,0.705,2.0,2020-06-23 12:00:00,-1,1.9613440380612557
